review,verified,status
I will let you know how it works once I get back from Elk Hunting in September.  It should be quite a test.,verified,Spam
"Thanks for the product was a good buy, I live here and mexico ](METEPEC) and using it, after I arrived, no problems, Greetings ...",verified,Real
"I use this all the time to charge my iPhone and iPad, when needed, while traveling on the bus to and from work.  The battery lasts a very long time before it needs to be recharged.  Great.  Thank you",verified,Real
"Well made; like the beaner clip. Makes this handy to use, accessible, and easy to find when clipping to backpack.",verified,Spam
"This case is not designed for the ipad. The ipad fits with generous room, it's a very sloppy fit, with over an inch of clearance on 2 sides when slid to an inner corner. The case emits a strong odor, like inside a plastics factory. It appears to be solidly built. If you are looking for a good fitting ipad case I would not recommend this one. It appears to be sold as an ipad accessory because one will slip into the case, otherwise it does not appear to be designed for the ipad at all. One could easily fit two or more ipads or most netbooks in this zipper case. This case/sleeve should not be marketed as an ipad case because it is not.",not_verified,Real
"Compre el estuche para proteger mi garmin, busque entre varias alternativas uno que pudiera resistir el uso y el transporte, compre este porque se visualizaba resistente y suve por dentro, ha sido una gran compra, el estuche colmo mis expectativas, y ha protegido mi garmin en varias caidas.  Saludos",verified,Real
So my brother digs them he hooked them up to his equipment.. He's into the whole DJ scene so our adds good vibes to the set!! Great birthday gift!!! I want some Bluetooth ones ^_^,not_verified,Real
Works really good,verified,Spam
"My daughter got this case, and she loved it!! The flippers did NOT get in the way, they actually made it easier to carry(for her). She has  had this case for a little less the a year, and it still looks new. I highly recommend it.",not_verified,Spam
"There is a reason Ram Mounts are some of the more expensive ones out there, They are worth it! Best product I have found, holds GPS VERY stable and i no longer have to worry about losing the unit. Full adjustability is great, i lay it down for cruise ins and stand it up for long hauls in seconds.",verified,Real
Nice price and item.,verified,Real
"I have never reviewed an item before, and should have heeded the warnings of others. This item worked fine for about a week, then the end that plugs into my iPad came apart exposing tne wires. Also about the same time, the wall plug stopped working.",verified,Real
It's a great little unit with good sound and the monitor is a nice feature.  I purchased two and I'm very pleased.  It's exactly how it's described and it's performance for it's size if great.,verified,Spam
The hot bunny with fur tail would be a cute gift for Easter!!It has a stand so it will sit upright if needed.  I did notice the tail did not always want to stay attached unless moistened on the back of the suction cup.,verified,Real
"This is a good radio. While noting special it sounds good. The iPod controls are basic and not that intuitive but are ok once you get use to them. I find it easier to just use a mount to hold the iPod in reach and use it to switch playlist and play songs. If your looking for a decent, inexpensive radio you can't go wrong with this one.",verified,Real
you get what you pay for. it didn't work well when it did work for the first week. STAY AWAY from this product unless you want to just throw away $,not_verified,Real
"This item fits okay, but it was hard to get it on a small item. Once I got it on, it looked okay. I enjoy the decorative design. I'm not sure I'd buy it again for a small item as it was a little hard to get onto my Sansa.",verified,Real
excellent,verified,Spam
"Bought two. One for my wife and one for me. Love the convenience of when they work but too often they fly out of the lighter or slam down on our consoles. They fall out when driving or just slams down in the direction of a turn of the vehicle.     My recommendation is for the engineers or manufacturers to add some type of base (tripod, etc) to anchor or support it and help balance it while it is inserted in the car lighter.    Nice concept but doesn't work very well in practice. 3 stars for trying.",verified,Real
"Don't let the small size of this speaker fool you.  It's small and very portable, but also extremely loud for its size.  It's compatible with my iPad and my iPhone.  It works like a charm.  I really enjoy it!  You could even use it to listen to voicemails.  It's a great product!",not_verified,Real
"As new RV'ers we thought having a GPS that tracked height, road work, etc. would be a great addition. And for certain things, it is. But out of the first 10 RV parks we booked, one was not in the data base (not a small one, either). For another the GPs warned us that we would be on a dirt road, which was correct. But instead of directing us to the exit the RV park was on (as listed in Woodalls), it wanted us to take the exit before that one. The problem was that exit put us on a dirt road coming in from the back of the park for about a mile. The exit the park was actually at (as on their web site and Woodalls) had a dirt road for about 100 yards. Luckily, our iPad app and Mapquest with satellite view showed us the correct way.     Also, this GPS could not find the street (as listed on that RV parks website and in Woodalls) for one of the parks.     I do like the feature it has of being able to show the nearby/up coming truck fuel stops, that is a great help.     I really wanted to like this GPS but simply cannot recommend this unit. The navigation is not intuitive but can be learned. But it is cumbersome. Entering an address seems more aimed at truckers that have a specific business address. It is frustrating when it is an access road address, for instance.     Mapquest figured all this stuff out long ago. There are free RV park apps for the iPhone and iPad that give you the same info or close to the same info. And so far the RV parks seem to be all there (that is with our extremely limited experience. But having one out of ten not found doesn't give me a warm and fuzzy feeling about the database for this Rand Mcnally GPS).     If I could return the unit I would, but I have struggled with it for more than the 30 day limit.  Look for it cheap on eBay.    For a few more bucks and a lot more function, buy an iPad.",not_verified,Real
"I was looking for a case that I could use for walking AND keep my Otterbox on my phone, but it seemed like everything on the market you need to remove protective case first.  This was the exception to the rule.  This may not work as well for high intensity workouts, but it's perfect while using my elliptical or walking.",verified,Real
Button light don't work gps doesn't always want to work & the unit freezes a lot<br />That's on the first day,verified,Real
Im happy with it but you get what you pay for. not as nice as original but awesome for the price,verified,Real
"I bought this and it stopped playing cds within three months.  Spend more and get a better product, this one is terrible.  Since it had been three months they would not take it back, I would say also bad customer service.  Buyer beware!",verified,Real
"Practical size, powerful sound, easy to use and very affordable. Love it!",verified,Spam
"nice little cheap item, does what its made to and needs to do, nothing more nothing less.",verified,Spam
This is my first purchase from the vm audio and I'm really happy with what I got the product work great for the amount of watts that gives and for the price I will recommend it to people if you looking for some good bass not so loud not so low this is the one you looking for its good and it's not expensive like I said for the price they selling it it's a really good product I like what I got and I'm enjoying it thank .,not_verified,Real
"I was really impressed with this player, as if i wanted the world to know about this wireless, usb charge mp3 headphone player but after a month battery life cut out, will not hold a charge for more than 30 min. if they can fix this, these things will revolutionize your ultimate workout.  ***Update****  I purchased another one that crapped out as well. USB is not recognized anymore and i have tried to plug it into many machines. After Zopid said they would exchange it, another service rep said they changed their mind. As much as i loved this product, its hard to let go but if they stop working on customers, then....i have no choice.",not_verified,Spam
"IT DIDN'T FIT MY IPOD FROM 3 YEARS AGO, MAYBE IT FITS THE NEW IPOD, IT'S A SHAME THAT APPLE PRODUCTS BECOME OBSOLETE AND MAYBE THAT'S WHY IT DIDN'T FIT. THE DESIGN WAS REALLY COOL, I GAVE IT AWAY.",verified,Real
"The camera survived the first week!  Footage looks great.  Techmoan on youtube extensively reviewed this camera and really liked it.  It mounted easily and is easy to use.  Some insurance companies will give discounts on your insurance, however mine didn't.  It may catch on in the future; It has in Russia!",verified,Real
"i was in an accident a few weeks back and the person i hit was his fault , thanks to this little wonder cam , i proved to the police that it was his fault , and the officer said , he wishes that all cars and trucks had them , saved me big time ,",verified,Real
"No problem with these, they do just what they were described to do, I have had these for three years no problem.",verified,Real
"Clean, simple, tough.  i really like the simplicity and the tough exterior. the little elastic loops are prety handy to have also.",verified,Spam
"Got this for my husband to use with his XM Radio to keep it out of the weather on long rides. He put it just above his seat, because the handlebar mount would not fit. Works really well at keep the radio dry!",verified,Real
"I'm not sure why people are giving this item one star and saying they \\""had to return it\\"" because it didn't fit their Kindle 3. How snug do you want it? I can shake the sleeve pretty violently and the kindle 3 doesn't move a bit. It fits nicely, it's well protected, and the case isn't bulky. It has a nice quality feel to it, and the saddle brown color is great.    The best part, for me at least, is the closure. None of the annoying velcro noise like most of the other kindle sleeves, no zippers to deal with. Just a simple leather flap.",verified,Real
"Nothing fancy, but does its job.  Custom fits the 100 serice garmin fishfinder and protects from sun.  Not much for water protection.",verified,Spam
Its a great cover and the price is even greater. You can't get this quality  at a best buy for this price lol plus its a stand as well.,verified,Spam
"This cover has been a life saver! Its snug fit means I worry much less about the kobo sliding off surfaces or getting bumped around in my backpack. I've been using it for a while now and there is no sign of wear, the stitching/button/elastic is still great!",verified,Real
Inverter is Excellent quality it's very well made will definitely be buying more of this brand it was a little bigger than expected but that is a good thing to me. Seller shipped quick and had very good protective packaging.,verified,Spam
Question to whom ever can help me. I'm about to purchase a pair of these audiopipe low/mid loudspeakers. I have a four door vehicle and I want 1 speaker in each door. When ordering is my quantity 2 meaning purchasing 2 pair of these speakers or do I put a quantity of 4 meaning I need 4 speakers. Huge brain fart and don't know which description I should put in the quantity box. Can someone tell me?,not_verified,Real
"I bought 2, one of them no longer works.",verified,Real
"I was truly surprised at the sound that came out of this compact unit.  Deep Bass tones, and clear Midranges.<br />There is a times some static depending on position (onBluetooth mode),but this can be adjusted easily.<br />Awesome for the price (my wife made me buy her one, too).",verified,Real
"Only had for a few days, but so far it works in the house (with plug in adapter) and in my car. Costs less than the name brand and works as well. Happy so far",verified,Real
"Best 50 dollar bluetooth portable speaker you will purchase. The sound is quite full, however there is no adjustment for EQing, and nobody else does either for that matter. These sell for 99 dollars retail but I think the 50 dollar price on sale is more adequate. I am not taking anything away from the speaker at all, just that sooo many manufacturers are making them now and the prices are much more competitive.",verified,Spam
"Excelente Articulo, muy preciso me funciono muy bien con mi cel. Rapido envio y embalaje. Altamente recomedado. Una de las mejores opciones.",verified,Real
"This is a very nice case, but, as others have said, it should have protection for the screen and control wheel.  Other cases have such protection, and it does not interfere with operation.  I am still looking for the perfect iPod case.  it is certainly very tough, though.",verified,Real
"This alarm work grate, no problem with this, you only need that the installer know this alarm, and that use the computer necesary for installation, Excellent seller",verified,Real
"I had no trouble getting the case on. The case is thin enough that the nano slips into my workout armband without having to remove the case, yet I've dropped the nano multiple times with this case on, and there's not a scratch on the nano at all.",verified,Spam
"This is not so much a DVR as it is an electrical fire scented air freshener. Beware, this is a real Grade A electrical hazard.",verified,Real
"I love this device.  Had one since early 2009 from an amazon seller.  This is my second and last one, though.  Touch technology will simply pass it by.  In the meantime...  Pros:  Great radio - can connect it anywhere.  Record programs easily.  Syncs well with my windows 7 pc.  Sansa Software converts my videos and pictures and puts them where I want them (either in the 4gb internal drive or the 8gb microSD card).  I exercise with this device and travel with it.  I record my business meetings (works efficiently) Sturdy (especially with the plastic case cover) and the lightweight, clean and simple design is aesthetically pleasing.  Simple to use.  I use windows media player to synch my playlists.  Great battery.  And don't I look happy when I run...  BTW - this came with w/ 4GB MicroSDHC Card (8GB Total) & BlueProton USB 2.0 Reader.  This was also fun and useful (allowing me to carry music in my wallet to a birthday party and downloaded to an ipod via a PC).  We danced for hours.  Nice touch with the sansa.  Thus this second (and last) one is for posterity (I have already tested it, am satisfied and want to have it around for a few years).  The one currently in use is my first one simply because it is still going strong and serving me well.",verified,Spam
"I bought this to use with my Droid Bionic, to play the Pandora and NPR News apps on the radios in our vehicles.  It does that quite nicely.<br /><br />It does not come with the DC adapter mentioned in the description.  It uses 2 AAA cells.",verified,Real
"Got my Verizon iPhone a few weeks ago, well aware of the breakage issues when gravity gets a hold of it (which it always will). Wanted to make sure that the phone I just got can survive for the life of my contract extension, didnt really want to encase the whole thing in a secondary case (weight and aesthetics), but wanted something more substantial than the stock Apple bumper. For $5 less than Apple's OEM case, went with the Impactband, and I couldn't be happier (well I'd be happier if the phone was sturdier, but thats neither here nor there). Anyway, I feel much more confident that this case will protect my phone for a long time, and that confidence means that I am more comfortable using and enjoying my iPhone, and less worried about coddling it. As for the complaints about using headphones with this case, I have only run into that issue with cords that have 90 degree plugs, not with my headphones with straight plugs (skullcandy specifically). According to their website, they tweaked the design in December 2010, so maybe the newer one has addressed this issue. If you really have an issue, but enjoy protecting your $300+ dollar phone, go to radioshack and get a 99c headphone adapter, should do the trick. In regards to the typing in portrait mode, I have pretty big thumbs, and I still havent noticed it being a very common issue (hitting the sides and missing a button that is). Otherwise, I like the look of the case, just makes the phone look a little tougher (but you definitely lose the thinness of the phone because the case is almost twice as thick) but I would rather have an \\""ugly\\"" working phone than a sleek cracked screen anyday. It's definitely a personal preference, but I really enjoy having this case protecting my investment.",not_verified,Real
Will not pick  up every police car on the highway it dos  work  still cheaper than a speeding ticket .would recommend to a friend,verified,Real
"If you purchase Memphis Car Audio products on the Internet, be advised:  WE WILL NOT HONOR ANY WARRANTY CLAIMS ON PRODUCTS PURCHASED FROM INTERNET SELLERS.  WE WILL NOT ISSUE RETURN AUTHORIZATION FOR PRODUCTS PURCHASED ONLINE.    We do this to protect our customers and our retailers. We want you to enjoy the best performance possible from Memphis Car Audio products. Purchasing Memphis Car Audio products from an authorized retailer means you are guaranteed...    * Genuine Memphis Car Audio products, not a \\""knock-off\\"" imitation  * The support of trained, professional installers  * Superb warranty service should you ever need it  * Reliable technical information and support from Memphis Car Audio & your retailer  * Smart product innovation and leading edge technology  * Excellent value for your money",not_verified,Real
I spent money on this product and it wasn't even the right one! Once I got the old digitizer off I could see that the new one did not have a place for the home button. There is no way to attatch it and there was no sealer to put it back in. The tools were WORTHLESS......I ended up using a pocketknife!,verified,Real
"The sound was quite surprising!  You can hear the various instruments in the music and when I listen to rap it doesnt miss a beat, good sounding BASS",verified,Real
Good product and sent to me quickly.,verified,Real
excellent,verified,Spam
This case is so cute I really liked it a lot of my friends were asking me where I got it I really reccomed this case,not_verified,Spam
this product works great as a battery tender. if used in conjunction with a gel cell battery and power inverter ; you get a great camping power option.,verified,Spam
"2010 Ford Explorer. (Pictures Posted)    I had some mixed feelings when I ordered. I was worried about the comments about needing a damper. They were correct.     However, my Explorer sidewall  comes up pretty high and I was able to attached some Velcro to the sidewall and the pole. It's is rock sold with this mod. I drove about 700 mile the other day and it did not move. LOVE IT!    Another contributing factor to stablity is that I had to get a copper pipe bender to bend the aluminum bar (It is a soft metal and bends easy) into the correct angles to match the out line of the seat and sidewall.    Thanks to all that posted review.",not_verified,Real
must recommend.the best product in a long long time.the best price too.,not_verified,Spam
excelent product,verified,Real
"I got this switch to override the under hood lamp nice led glow and is not overpowering bright glows nice The only thing I wish it had is a schematic for hook up,i figured it out by the + for power to led and - for ground led ;no is normally open.nc is normally closed c terminal not too sure.",verified,Real
I absolutely love the purple Nook protector. The stickers are easy to apply and the protective case is easy to carry.,verified,Spam
"This is the second blue tooth device i've owned.  It works fine with my iphone...connection is good with clear sound quality.  The only improvement it needs is better lighting on the device exterior.  The various icons and button markers on the black colored unit need to be illuminated as the little \\""buddy\\"" disappers on your car visor at night.  If the \\""LED-LIGHTING\\"" issue doesn't bother you, than this supertooth device will be a good \\""buddy\\"" to you.  Did I forget to mention the nice low price?",verified,Real
"comes with VCDS light, which is a free download.  this will be able to do some limited functions and error clearing, but not advanced items such as priming the fuel system orr over-writing system settings.",verified,Real
"Works great, have dropped it multiple times and it continues to work. Amazing because I have killed a few other models in the past...RCA, Coby etc.",verified,Spam
"I have absolutely loved this product!! Before I always had to make sure to charge my iPhone or iPad on my drive to and back from work to make sure it would last all day (especially on a day when I used them both a lot). Now when I'm at work and I see my phone is about half way I just plug it in and I don't have to worry about it dying on me later. I do not have access to a wall outlet at work so this has definitely been the perfect answer for that. It really charges my iPhone quite fast. I was able too leave it at work for a week and never have to worry about my phone dying and the charge lasted to whole time on the battery. I never worry about how long the batter takes to charge as I just plug it in before going to bed and it's read to go by morning. It works just as promised being able to charge my phone 350%. When using it to charge both an iPhone and iPad it definitely drains the battery quicker so I don't use it much for my iPad as the iPad holds a charge longer than my phone. I don't have much use for the micro usb, but for anyone with a different phone other than one by apple. This is a great product and will be very handy for many future uses!!",not_verified,Spam
"This is the fastest lock GPS device I have used, and I have used about a dozen. One thing though-I was having trouble with it crashing my Vista laptop after a couple hours of use. I Solved this by going to Control Panel->Hardware and Sound->Device Manager->Under Ports->Select Properties of Prolific USB-to-Serial...->Port Settings->Change Flow Control to Hardware then->Select Advanced->Change both buffers to 1. And that totally solved the blue screen issue I was having.  Great product, best available USB GPS.",not_verified,Real
Good picture quality at very affordable price.  Using 6 months now.  The only problem is the suction cup fell off two times under summer heat.,verified,Spam
"Considering the price, I didn't expect much.  It's nice to get value for the money,however, and this was one of those items.  The case arrived within 5 days as advertised, is solidly constructed with Blackberry logo and sturdy clip.  The leather is not fine grain leather but adequate to the purpose. It's just a well put together product, pleasant surprise.",verified,Real
"Alright, I will write the good things and bad things about this product from the seller YB Planet.    ****Good Things****  1) The seller made sure that the product arrived earlier than the estimated time frame. I placed the order on Tuesday and got the product by Friday of that same week! Awesome!  2) The product had a lower price than most competitors which somewhat relieved my wallet.    ****Bad Things****  1) The screw drivers that came with the product WERE NOT PH00. You need the screwdrivers PH00 in order to remove the tiny screws inside the iPod touch. I would recommend you buy the screwdrivers PH00 from Wal*Mart. I bought a Screwdrivers Set (60 Piece Set) which included the PH00 screwdriver from Wal*Mart for only $9.99!  2) The double sided tape that came with this product was EXTREMELY difficult to apply due to me not being able to take off the covering paper. This double sided tape is NOT beginner-friendly. I had to throw it away and buy the Elmer's Instant Krazy Glue from my local flea market for only $1.00 which worked perfectly!!!  3) Most of the plastic tools were useless to me since I am a beginner and did not know how to use them. The tips of these plastic tools also broke easily when I tried to pry off the broken screen for the first time!  4) The replacement screen did not FIT perfectly on to my iPod Touch 4G. It appears to be around 1 millimeter TOO short in LENGTH. Also, since this is a cheap screen, there are white spots now on this new screen that I bought from trying to apply pressure in an effort to fit this new screen just like the original screen used to fit.    So, I talk a lot, but here is my final advice. LOL    If you are looking for a quick cheap fix, have your own tools or are willing to buy your own, have your own Elmer's Instant Krazy Glue, have a heat gun, and have some knowledge, or confidence, on fixing your iPod Touch 4G's broken screen then this product is JUST FOR YOU! YES! YOU!    PS: If you buy this product, do not apply toomuch pressure around the white/black edges of your new ipod touch screen for you will leave lighter spots around the edges of the LCD screen!    PPS: Below is a link to a website which gives high detailed instructions as to how to proceed in replacing your broken iPod Touch 4G's broken screen. Yes, this website also includes instructions to fixing other mobile devices! ;)    [...]",verified,Real
"works great as it is intended to. I carefully pulled the transmitter from the old broken key head and put it into this one.<br />The hardest part was finding someone who had a key cutter that works with the big key head. I had a couple of places that said things like &#34;It'll be ten bucks plus tax, but it probably won't work anyway&#34;  or &#34;You have to get a whole new transmitter and key because you won't be able to use the old xmitter with the new key&#34;.  Both answers are bogus.<br />I don't know if they were just lazy and didn't want to bother with it.<br />Or, were they just trying to get me to buy a new, expensive OEM key? (an actual Chrysler Parts Dept. said both answers)<br /><br />My last stop took me to one of the big 3 home improvement stores near my home. The attendant wasn't sure that it would work but, I could tell that their higher tech key copier would work fine. He went ahead and did it anyway and it worked very well. $2.00 + tax was all that I was charged.",verified,Spam
"I like this case for a number of reasons not least of which that it protects my GPS.  Another feature is that it is small enough that I can fit it in my pocket when I take it out of the car.  It also, though a little snug, fits my GPS and my iphone at the same time.  Not much else to say since it is only a case, but for the price, it is very good.",verified,Real
I have been using this ear piece for over a month and it is one of the best investments I could have made. The ear piece is very comfortable and the mic is clearer than some of its more expensive competitors.  I highly recommended using this in any field environment.,not_verified,Real
thanks,verified,Real
We were pleased with it. The only thing I didn't like is that the sticker didn't remove easily and left a residue film on the top of the screencover.,verified,Spam
just what I needed to replace my old one. It broke apart when I tried to move it for cleaning,verified,Spam
"Very bad picture specially at dark areas, the software  for vedio viewer is corrupted and shows the picture inverted and ruined  the computer settings made  of cheap quality  plastic,do not recommend it at all",verified,Real
We love the case. The stylus's pen-end broke in a few days but the case is lovely. It looks expensive.,verified,Real
"I bought this for my son who has some movies loaded on his i-pod - he was always propping it up on something, so this works great!",verified,Spam
"So far so good with this device. I plugged it up and loaded approximately 20 songs and checked to see what my 8 GB card had left on it. This being my first separate device for audio, I was enthused to learn that it had more space still than I will possibly use. I could start my own radio station with the amount of space I still had left. I had no trouble with the download when working with the Windows Media Player. Seemed to work very well with it.<br /><br />The only downside (as the others have mentioned) is the lack of shuffle ability. Other than that its perfect.",verified,Spam
It wasnt what I thot and I cant use it. Need to return it. Its just the outside of a key and is useless.,verified,Real
"Item came without packaging, but it was self explanatory and works great. Now I have tunes in my old hooptie.",verified,Real
Lost one of my silicone sleves that came with my Shure earphones.  Ordered these and I am back listening again.  They do not seem to accumulate earwax and fit my E2c just right.,verified,Real
I bought this product for my 14 year daughter.<br />For some reason the mini USB adaptor was missing (required to charge the battery) luckily I had another cable from a different product.<br /><br />this is the reason for 3 stars<br />Assi.,verified,Real
"Good unit, excellent maps, I have not seen any map errors yet. I also have the audio problem other reviewers mentioned, but its not a deal breaker. I also have the washout problem on sunny days. I would give this unit 5 stars if the display was brighter. Also, the manual that came with the unit is lame, but all my questions were answered by the seller.  Ipod plug works great, I found using blutooth to play music from my phone was hard to figure out, however receiving calls with blutooth  through the radio worked great.. steering wheel controls all worked like before. I used a different backup camera than came with the radio and it worked great. you will need to Allow yourself some time to get familiar with the unit. Its still better than trying to piece together a radio/gps/backup camera from different sources. Installation In my 2010 F150 Raptor was not too bad with help from a few youtube videos",verified,Spam
just orderd this hope it fits in my geo tracker there is no box/amp dimensions anywhare on the internet for this kit it would be usefull to have them before buying<br /><br />update: wow fast shipping got to me in one day!!! the kit is great for the price the wire kit provided is junk i used the power wire from the kit for speaker wire and bought a 6 gage wire kit from wallyworld it sounds great for the price. one thing they dont mention in the ad is the amp comes with a remote volume knob you can mount on dash to get that perfict bump from is system. all and all for a $100 system i dont see what more you could ask for thats why i give this kit five stars,verified,Spam
